"cantonId","cantonAbbreviation","municipalityId","municipalityLongName","gdnId"
"18","GR","3988","Obersaxen Mundaun","1803988"
"18","GR","3891","Luzein","1803891"
"22","VD","5675","Lucens","2205675"
"22","VD","5749","Chavornay","2205749"
"23","VS","6077","Goms","2306077"
"23","VS","6266","Sion","2306266"
"23","VS","6253","Crans-Montana","2306253"
"21","TI","5002","Bellinzona","2105002"
"21","TI","5287","Riviera","2105287"
"1","ZH","295","Horgen","0100295"
"1","ZH","294","Elgg","0100294"
"2","BE","608","Grosshöchstetten","0200608"
"2","BE","872","Kirchdorf (BE)","0200872"
"18","GR","3668","Thusis","1803668"
"18","GR","3544","Bergün Filisur","1803544"
"18","GR","3981","Breil/Brigels","1803981"
"19","AG","4104","Lupfig","1904104"
"24","NE","6404","Boudry","2406404"
"24","NE","6408","Cortaillod","2406408"
"24","NE","6413","Rochefort","2406413"
"24","NE","6416","Milvignes","2406416"
"24","NE","6421","La Chaux-de-Fonds","2406421"
"24","NE","6422","Les Planchettes","2406422"
"24","NE","6423","La Sagne","2406423"
"24","NE","6432","La Brévine","2406432"
"24","NE","6433","Brot-Plamboz","2406433"
"24","NE","6434","Le Cerneux-Péquignot","2406434"
"24","NE","6435","La Chaux-du-Milieu","2406435"
"24","NE","6437","Les Ponts-de-Martel","2406437"
"24","NE","6451","Cornaux","2406451"
"24","NE","6452","Cressier (NE)","2406452"
"24","NE","6455","Le Landeron","2406455"
"24","NE","6456","Lignières","2406456"
"24","NE","6487","Val-de-Ruz","2406487"
"24","NE","6504","La Côte-aux-Fées","2406504"
"24","NE","6511","Les Verrières","2406511"
"24","NE","6512","Val-de-Travers","2406512"
"26","JU","6730","Val Terbi","2606730"
"26","JU","6809","Haute-Ajoie","2606809"
"24","NE","6417","La Grande Béroche","2406417"
"1","ZH","292","Stammheim","0100292"
"1","ZH","293","Wädenswil","0100293"
"2","BE","304","Kallnach","0200304"
"18","GR","3714","Rheinwald","1803714"
"19","AG","4281","Reitnau","1904281"
"26","JU","6708","Courrendlin","2606708"
"2","BE","889","Thurnen","0200889"
"2","BE","939","Steffisburg","0200939"
"2","BE","981","Niederbipp","0200981"
"3","LU","1123","Altishofen","0301123"
"10","FR","2117","Villaz","1002117"
"10","FR","2237","Prez","1002237"
"19","AG","4095","Brugg","1904095"
"18","GR","3785","La Punt Chamues-ch","1803785"
"21","TI","5138","Cugnasco-Gerra","2105138"
"21","TI","5112","Lavertezzo","2105112"
"21","TI","5399","Verzasca","2105399"
"3","LU","1030","Hitzkirch","0301030"
"3","LU","1151","Willisau","0301151"
"4","UR","1214","Seedorf (UR)","0401214"
"10","FR","2044","Surpierre","1002044"
"10","FR","2238","Bois-d'Amont","1002238"
"10","FR","2306","Tafers","1002306"
"11","SO","2430","Welschenrohr-Gänsbrunnen","1102430"
"11","SO","2499","Stüsslingen","1102499"
"18","GR","3715","Muntogna da Schons","1803715"
"22","VD","5422","Aubonne","2205422"
"23","VS","6037","Val de Bagnes","2306037"
"23","VS","6136","Martigny","2306136"
"23","VS","6254","Noble-Contrée","2306254"
"24","NE","6458","Neuchâtel","2406458"
"24","NE","6436","Le Locle","2406436"
"2","BE","329","Langenthal","0200329"
"2","BE","409","Hindelbank","0200409"
"2","BE","879","Riggisberg","0200879"
"22","VD","5713","Crans (VD)","2205713"
"18","GR","3871","Klosters","1803871"
"21","TI","5239","Tresa","2105239"
"22","VD","5656","Hautemorges","2205656"
"22","VD","5511","Assens","2205511"
"10","FR","2275","Murten","1002275"
"19","AG","4185","Böztal","1904185"
"19","AG","4324","Zurzach","1904324"
"22","VD","5805","Oron","2205805"
"22","VD","5892","Blonay - Saint-Légier","2205892"
"21","TI","5240","Val Mara","2105240"
"16","AI","3112","Schwende-Rüte","1603112"
"1","ZH","291","Andelfingen","0100291"
"2","BE","546","Münchenbuchsee","0200546"
"17","SG","3396","Neckertal","1703396"
"26","JU","6743","Les Breuleux","2606743"
"19","AG","4139","Menziken","1904139"
"19","AG","4186","Herznach-Ueken","1904186"
"26","JU","6811","Damphreux-Lugnez","2606811"
"2","BE","767","Reutigen","0200767"
"2","BE","992","Wangen an der Aare","0200992"
"11","SO","2465","Buchegg","1102465"
"26","JU","6812","Basse-Vendline","2606812"
"19","AG","4021","Baden","1904021"
"1","ZH","62","Kloten","0100062"
"1","ZH","64","Nürensdorf","0100064"
"18","GR","3901","Chur","1803901"
"3","LU","1065","Root","0301065"
"10","FR","2097","Rue","1002097"
"10","FR","2102","Ursy","1002102"
"10","FR","2239","Grolley-Ponthaux","1002239"
"24","NE","6513","Laténa","2406513"
"21","TI","5073","Giornico","2105073"
"21","TI","5079","Quinto","2105079"
"21","TI","5395","Lema","2105395"
"11","SO","2406","Oberbuchsiten","1102406"
"11","SO","2404","Neuendorf","1102404"
